document_id,term,term_type,frequency,frequency_score,first_position,last_position,distance_from_start,distance_from_end,earliness_score,persistence_score,relevance_score,extended_relevance_score,relevance_class,document_frequency,idf,phrase_boost,concept_weight
L5,occur,unigram,1,0.022727,0.774583,0.774583,0.774583,0.225417,0.225417,0.0,0.124072,0.076716,medium,8,1.6359887667199966,1.0,0.12550651422769127
L5,opposite,unigram,5,0.113636,0.533395,0.726345,0.533395,0.273655,0.466605,0.19295,0.290121,0.243321,medium,3,2.4469189829363254,1.0,0.5953867738470496
L5,overfitte,unigram,5,0.113636,0.762523,0.839518,0.762523,0.160482,0.237477,0.076994,0.175557,0.139796,medium,3,2.4469189829363254,1.0,0.3420694861385665
L5,pair,unigram,1,0.022727,0.09462,0.09462,0.09462,0.90538,0.90538,0.0,0.464054,0.280705,medium,8,1.6359887667199966,1.0,0.4592302267621366
L5,parameter,unigram,9,0.204545,0.329314,0.723562,0.329314,0.276438,0.670686,0.394249,0.437616,0.401299,medium,5,2.041453874828161,1.0,0.8192333985146663
L5,parts,unigram,1,0.022727,0.909091,0.909091,0.909091,0.090909,0.090909,0.0,0.056818,0.036364,bottom,2,2.734601055388106,1.0,0.0994410327781331
L5,pass,unigram,1,0.022727,0.203154,0.203154,0.203154,0.796846,0.796846,0.0,0.409787,0.248145,medium,5,2.041453874828161,1.0,0.5065765717692341
L5,period,unigram,2,0.045455,0.263451,0.266234,0.263451,0.733766,0.736549,0.002783,0.391002,0.239981,medium,2,2.734601055388106,1.0,0.6562522958730931
L5,phase,unigram,1,0.022727,0.096475,0.096475,0.096475,0.903525,0.903525,0.0,0.463126,0.280148,medium,3,2.4469189829363254,1.0,0.6854994592316457
L5,plane,unigram,1,0.022727,0.558442,0.558442,0.558442,0.441558,0.441558,0.0,0.232143,0.141558,medium,3,2.4469189829363254,1.0,0.3463809573865003
L5,point,unigram,3,0.068182,0.475881,0.556586,0.475881,0.443414,0.524119,0.080705,0.29615,0.20872,medium,9,1.5306282510621703,1.0,0.3194727285616962
L5,positive,unigram,8,0.181818,0.12987,0.990724,0.12987,0.009276,0.87013,0.860853,0.525974,0.592022,top,8,1.6359887667199966,1.0,0.968541341651106
L5,powerful,unigram,1,0.022727,0.821892,0.821892,0.821892,0.178108,0.178108,0.0,0.100417,0.062523,medium,5,2.041453874828161,1.0,0.1276378206158811
L5,predict,unigram,1,0.022727,0.772727,0.772727,0.772727,0.227273,0.227273,0.0,0.125,0.077273,medium,8,1.6359887667199966,1.0,0.1264177599707543
L5,preposition,unigram,1,0.022727,0.914657,0.914657,0.914657,0.085343,0.085343,0.0,0.054035,0.034694,bottom,3,2.4469189829363254,1.0,0.08489340719399288
L5,probabilistic,unigram,3,0.068182,0.089981,0.217069,0.089981,0.782931,0.910019,0.127087,0.4891,0.338404,medium,5,2.041453874828161,1.0,0.690836157057349
L5,probability,unigram,15,0.340909,0.054731,0.971243,0.054731,0.028757,0.945269,0.916512,0.643089,0.694898,top,10,1.4353180712578455,1.0,0.9973996570809344
L5,processing,unigram,1,0.022727,0.001855,0.001855,0.001855,0.998145,0.998145,0.0,0.510436,0.308534,medium,11,1.3483066942682158,1.0,0.41599845760934967
L5,product,unigram,1,0.022727,0.976809,0.976809,0.976809,0.023191,0.023191,0.0,0.022959,0.016048,bottom,7,1.7537718023763802,1.0,0.02814452988453615
L5,random,unigram,2,0.045455,0.739332,0.770872,0.739332,0.229128,0.260668,0.03154,0.153061,0.105844,medium,8,1.6359887667199966,1.0,0.17315959502471132
L5,range,unigram,1,0.022727,0.956401,0.956401,0.956401,0.043599,0.043599,0.0,0.033163,0.022171,bottom,6,1.8873031950009027,1.0,0.04184339913636501
L5,rate,unigram,3,0.068182,0.24026,0.602041,0.24026,0.397959,0.75974,0.361781,0.413961,0.363729,medium,4,2.2237754316221157,1.0,0.8088516139684806
L5,real,unigram,1,0.022727,0.559369,0.559369,0.559369,0.440631,0.440631,0.0,0.231679,0.14128,medium,6,1.8873031950009027,1.0,0.2666381953897275
L5,red,unigram,1,0.022727,0.555659,0.555659,0.555659,0.444341,0.444341,0.0,0.233534,0.142393,medium,6,1.8873031950009027,1.0,0.2687387638457635
L5,regression,unigram,42,0.954545,0.005566,0.988868,0.005566,0.011132,0.994434,0.983302,0.97449,0.975139,top,5,2.041453874828161,1.0,1.9907012900460583
L5,regular,unigram,1,0.022727,0.620594,0.620594,0.620594,0.379406,0.379406,0.0,0.201067,0.122913,medium,4,2.2237754316221157,1.0,0.2733309096269691
L5,reminder,unigram,1,0.022727,0.128942,0.128942,0.128942,0.871058,0.871058,0.0,0.446892,0.270408,medium,5,2.041453874828161,1.0,0.5520254593845334
L5,respect,unigram,1,0.022727,0.569573,0.569573,0.569573,0.430427,0.430427,0.0,0.226577,0.138219,medium,6,1.8873031950009027,1.0,0.2608611603098298
L5,return,unigram,1,0.022727,0.1141,0.1141,0.1141,0.8859,0.8859,0.0,0.454314,0.274861,medium,3,2.4469189829363254,1.0,0.6725625985688614
L5,reverse,unigram,3,0.068182,0.490724,0.512059,0.490724,0.487941,0.509276,0.021336,0.288729,0.186456,medium,2,2.734601055388106,1.0,0.5098827743834448
L5,review,unigram,4,0.090909,0.152134,0.28757,0.152134,0.71243,0.847866,0.135436,0.469388,0.331354,medium,5,2.041453874828161,1.0,0.6764439072398105
L5,ridge,unigram,1,0.022727,0.864564,0.864564,0.864564,0.135436,0.135436,0.0,0.079082,0.049722,medium,2,2.734601055388106,1.0,0.13596983367600743
L5,right,unigram,1,0.022727,0.428571,0.428571,0.428571,0.571429,0.571429,0.0,0.297078,0.180519,medium,9,1.5306282510621703,1.0,0.2763074812534919
L5,river,unigram,1,0.022727,0.455473,0.455473,0.455473,0.544527,0.544527,0.0,0.283627,0.172449,medium,3,2.4469189829363254,1.0,0.42196873168838633
L5,run,unigram,1,0.022727,0.064007,0.064007,0.064007,0.935993,0.935993,0.0,0.47936,0.289889,medium,6,1.8873031950009027,1.0,0.5471084358956168
L5,scalar,unigram,3,0.068182,0.487013,0.508349,0.487013,0.491651,0.512987,0.021336,0.290584,0.18757,medium,5,2.041453874828161,1.0,0.3829155033015182
L5,sentence,unigram,1,0.022727,0.270872,0.270872,0.270872,0.729128,0.729128,0.0,0.375928,0.227829,medium,13,1.1941560144409573,1.0,0.2720633706140689
L5,sentiment,unigram,12,0.272727,0.131725,0.639147,0.131725,0.360853,0.868275,0.507421,0.570501,0.5218,top,9,1.5306282510621703,1.0,0.7986818214042405
L5,separate,unigram,2,0.045455,0.981447,0.997217,0.981447,0.002783,0.018553,0.01577,0.032004,0.028479,bottom,7,1.7537718023763802,1.0,0.04994566715987693
L5,set,unigram,6,0.136364,0.278293,0.830241,0.278293,0.169759,0.721707,0.551948,0.429035,0.436642,medium,13,1.1941560144409573,1.0,0.5214186704575284
L5,sigmoid,unigram,4,0.090909,0.19666,0.947124,0.19666,0.052876,0.80334,0.750464,0.447124,0.502505,medium,3,2.4469189829363254,1.0,1.229589023520418
L5,single,unigram,7,0.159091,0.342301,0.738404,0.342301,0.261596,0.657699,0.396104,0.408395,0.379777,medium,10,1.4353180712578455,1.0,0.5451007911480907
L5,slope,unigram,7,0.159091,0.461039,0.576994,0.461039,0.423006,0.538961,0.115955,0.349026,0.260111,medium,2,2.734601055388106,1.0,0.7112998151180556
L5,social,unigram,1,0.022727,0.014842,0.014842,0.014842,0.985158,0.985158,0.0,0.503942,0.304638,medium,2,2.734601055388106,1.0,0.833063396311322
L5,softmax,unigram,5,0.113636,0.923933,0.972171,0.923933,0.027829,0.076067,0.048237,0.094852,0.082746,medium,3,2.4469189829363254,1.0,0.20247275816204918
L5,space,unigram,1,0.022727,0.541744,0.541744,0.541744,0.458256,0.458256,0.0,0.240492,0.146568,medium,10,1.4353180712578455,1.0,0.2103716990681199
L5,spam,unigram,2,0.045455,0.132653,0.133581,0.132653,0.866419,0.867347,0.000928,0.456401,0.278664,medium,2,2.734601055388106,1.0,0.7620348684986713
L5,special,unigram,1,0.022727,0.613173,0.613173,0.613173,0.386827,0.386827,0.0,0.204777,0.125139,medium,4,2.2237754316221157,1.0,0.2782810337377599
L5,speech,unigram,1,0.022727,0.910019,0.910019,0.910019,0.089981,0.089981,0.0,0.056354,0.036085,bottom,11,1.3483066942682158,1.0,0.048653647062668566
L5,square,unigram,2,0.045455,0.867347,0.869202,0.867347,0.130798,0.132653,0.001855,0.089054,0.058534,medium,3,2.4469189829363254,1.0,0.14322795574719488
L5,start,unigram,3,0.068182,0.250464,0.474954,0.250464,0.525046,0.749536,0.22449,0.408859,0.319481,medium,8,1.6359887667199966,1.0,0.5226673271804713
L5,step,unigram,7,0.159091,0.606679,0.687384,0.606679,0.312616,0.393321,0.080705,0.276206,0.205844,medium,9,1.5306282510621703,1.0,0.3150706417116414
L5,stochastic,unigram,7,0.159091,0.102041,0.756957,0.102041,0.243043,0.897959,0.654917,0.528525,0.529499,top,2,2.734601055388106,1.0,1.4479685242269469
L5,sum,unigram,8,0.181818,0.168831,0.958256,0.168831,0.041744,0.831169,0.789425,0.506494,0.558905,medium,5,2.041453874828161,1.0,1.1409787779108334
L5,summary,unigram,1,0.022727,0.276438,0.276438,0.276438,0.723562,0.723562,0.0,0.373145,0.22616,medium,8,1.6359887667199966,1.0,0.3699952194813944
L5,supervise,unigram,1,0.022727,0.016698,0.016698,0.016698,0.983302,0.983302,0.0,0.503015,0.304082,medium,5,2.041453874828161,1.0,0.620769377165497
L5,supervision,unigram,1,0.022727,0.619666,0.619666,0.619666,0.380334,0.380334,0.0,0.201531,0.123191,medium,3,2.4469189829363254,1.0,0.30143839642690884
L5,suppose,unigram,4,0.090909,0.038033,0.420223,0.038033,0.579777,0.961967,0.382189,0.526438,0.43961,top,7,1.7537718023763802,1.0,0.7709756220426806
L5,surprise,unigram,3,0.068182,0.238404,0.812616,0.238404,0.187384,0.761596,0.574212,0.414889,0.428015,medium,2,2.734601055388106,1.0,1.1704502707219402
L5,take,unigram,1,0.022727,0.949907,0.949907,0.949907,0.050093,0.050093,0.0,0.03641,0.024119,bottom,11,1.3483066942682158,1.0,0.0325198091590551
L5,tell,unigram,6,0.136364,0.151206,0.794063,0.151206,0.205937,0.848794,0.642857,0.492579,0.502041,medium,6,1.8873031950009027,1.0,0.9475035833214481
L5,term,unigram,1,0.022727,0.842301,0.842301,0.842301,0.157699,0.157699,0.0,0.090213,0.056401,medium,10,1.4353180712578455,1.0,0.08095337453701375
L5,test,unigram,6,0.136364,0.107607,0.829314,0.107607,0.170686,0.892393,0.721707,0.514378,0.538776,medium,9,1.5306282510621703,1.0,0.8246657665942719
L5,text classification,domain_phrase,1,0.022727,0.124304,0.124304,0.124304,0.875696,0.875696,0.0,0.449212,0.2718,medium,6,1.8873031950009027,1.25,0.6412112605015567
L5,textbook,unigram,1,0.022727,0.59833,0.59833,0.59833,0.40167,0.40167,0.0,0.212199,0.129592,medium,3,2.4469189829363254,1.0,0.3171011248366843
L5,thing,unigram,2,0.045455,0.242115,0.399814,0.242115,0.600186,0.757885,0.157699,0.40167,0.292857,medium,7,1.7537718023763802,1.0,0.5136043487285396
L5,tool,unigram,2,0.045455,0.012987,0.019481,0.012987,0.980519,0.987013,0.006494,0.516234,0.316234,medium,3,2.4469189829363254,1.0,0.7737989776498859
L5,total,unigram,1,0.022727,0.573284,0.573284,0.573284,0.426716,0.426716,0.0,0.224722,0.137106,medium,6,1.8873031950009027,1.0,0.2587605918537938
L5,treat,unigram,1,0.022727,0.205937,0.205937,0.205937,0.794063,0.794063,0.0,0.408395,0.24731,medium,3,2.4469189829363254,1.0,0.6051475336699826
L5,true,unigram,7,0.159091,0.333024,0.640074,0.333024,0.359926,0.666976,0.30705,0.413033,0.355844,medium,5,2.041453874828161,1.0,0.7264391126343522
L5,try,unigram,1,0.022727,0.068646,0.068646,0.068646,0.931354,0.931354,0.0,0.477041,0.288497,medium,6,1.8873031950009027,1.0,0.5444813098481754
L5,turn,unigram,4,0.090909,0.211503,0.967532,0.211503,0.032468,0.788497,0.75603,0.439703,0.499722,medium,7,1.7537718023763802,1.0,0.8763983526271295
L5,update,unigram,11,0.25,0.588126,0.688312,0.588126,0.311688,0.411874,0.100186,0.330937,0.253618,medium,3,2.4469189829363254,1.0,0.620582698614345
L5,useful,unigram,2,0.045455,0.195733,0.795918,0.195733,0.204082,0.804267,0.600186,0.424861,0.439518,medium,12,1.2682639865946794,1.0,0.5574248508601204
L5,value,unigram,10,0.227273,0.352505,0.970315,0.352505,0.029685,0.647495,0.617811,0.437384,0.470501,medium,11,1.3483066942682158,1.0,0.6343796479598898
L5,variable,unigram,2,0.045455,0.519481,0.570501,0.519481,0.429499,0.480519,0.05102,0.262987,0.177644,medium,5,2.041453874828161,1.0,0.3626520321399739
L5,vector,unigram,21,0.477273,0.282004,0.983302,0.282004,0.016698,0.717996,0.701299,0.597635,0.616698,top,8,1.6359887667199966,1.0,1.0089110004586883
L5,verb,unigram,1,0.022727,0.911874,0.911874,0.911874,0.088126,0.088126,0.0,0.055427,0.035529,bottom,8,1.6359887667199966,1.0,0.058125044892794756
L5,visualize,unigram,4,0.090909,0.485158,0.552876,0.485158,0.447124,0.514842,0.067718,0.302876,0.211132,medium,2,2.734601055388106,1.0,0.5773617900262016
L5,want,unigram,4,0.090909,0.175325,0.538961,0.175325,0.461039,0.824675,0.363636,0.457792,0.392857,medium,10,1.4353180712578455,1.0,0.5638747515201434
L5,way,unigram,2,0.045455,0.210575,0.461967,0.210575,0.538033,0.789425,0.251391,0.41744,0.330427,medium,9,1.5306282510621703,1.0,0.5057609011137197
L5,weight,unigram,19,0.431818,0.101113,0.998145,0.101113,0.001855,0.898887,0.897032,0.665353,0.711503,top,8,1.6359887667199966,1.0,1.1640109154875777
L5,weighted,unigram,1,0.022727,0.169759,0.169759,0.169759,0.830241,0.830241,0.0,0.426484,0.258163,medium,4,2.2237754316221157,1.0,0.5740965367538602
L5,work,unigram,5,0.113636,0.379406,0.634508,0.379406,0.365492,0.620594,0.255102,0.367115,0.308163,medium,11,1.3483066942682158,1.0,0.4154982358257762
L5,write,unigram,1,0.022727,0.846011,0.846011,0.846011,0.153989,0.153989,0.0,0.088358,0.055288,medium,7,1.7537718023763802,1.0,0.0969625354097853
L5,writing,unigram,2,0.045455,0.239332,0.397032,0.239332,0.602968,0.760668,0.157699,0.403061,0.293692,medium,3,2.4469189829363254,1.0,0.7186405299365353
L5,wrong,unigram,2,0.045455,0.434137,0.439703,0.434137,0.560297,0.565863,0.005566,0.305659,0.18961,medium,3,2.4469189829363254,1.0,0.46396030835455665
L6,account,unigram,1,0.016949,0.209546,0.209546,0.209546,0.790454,0.790454,0.0,0.403702,0.243916,medium,3,2.4469189829363254,1.0,0.5968426906418968
L6,acl,unigram,1,0.016949,0.936554,0.936554,0.936554,0.063446,0.063446,0.0,0.040198,0.025813,bottom,3,2.4469189829363254,1.0,0.06316231970653537
L6,actual,unigram,1,0.016949,0.798603,0.798603,0.798603,0.201397,0.201397,0.0,0.109173,0.067199,medium,3,2.4469189829363254,1.0,0.16443050873433812
L6,adam,unigram,1,0.016949,0.952852,0.952852,0.952852,0.047148,0.047148,0.0,0.032048,0.020924,bottom,2,2.734601055388106,1.0,0.05721879248294074
L6,add,unigram,3,0.050847,0.559953,0.89057,0.559953,0.10943,0.440047,0.330617,0.245447,0.251538,medium,12,1.2682639865946794,1.0,0.31901658666005245
L6,adjective,unigram,4,0.067797,0.96915,0.982538,0.96915,0.017462,0.03085,0.013388,0.049323,0.04039,medium,7,1.7537718023763802,1.0,0.070834843097982
L6,affective,unigram,3,0.050847,0.147846,0.274738,0.147846,0.725262,0.852154,0.126892,0.451501,0.314053,medium,4,2.2237754316221157,1.0,0.6983833456272204
L6,agreement,unigram,1,0.016949,0.097206,0.097206,0.097206,0.902794,0.902794,0.0,0.459872,0.277618,medium,2,2.734601055388106,1.0,0.7591744757947352
L6,algorithm,unigram,2,0.033898,0.321304,0.958091,0.321304,0.041909,0.678696,0.636787,0.356297,0.408204,medium,9,1.5306282510621703,1.0,0.6248085745965821
L6,alternative,unigram,3,0.050847,0.443539,0.615832,0.443539,0.384168,0.556461,0.172293,0.303654,0.238965,medium,7,1.7537718023763802,1.0,0.4190900787548717
L6,analysis,unigram,2,0.033898,0.329453,0.61525,0.329453,0.38475,0.670547,0.285797,0.352223,0.300463,medium,10,1.4353180712578455,1.0,0.431259973644346
L6,angle,unigram,1,0.016949,0.466822,0.466822,0.466822,0.533178,0.533178,0.0,0.275064,0.166733,medium,3,2.4469189829363254,1.0,0.4079821427819223
L6,answer,unigram,1,0.016949,0.66007,0.66007,0.66007,0.33993,0.33993,0.0,0.17844,0.108759,medium,10,1.4353180712578455,1.0,0.156103758111932
L6,antonym,unigram,1,0.016949,0.137951,0.137951,0.137951,0.862049,0.862049,0.0,0.439499,0.265394,medium,2,2.734601055388106,1.0,0.7257467124936711
L6,appear,unigram,3,0.050847,0.362049,0.493597,0.362049,0.506403,0.637951,0.131548,0.344399,0.251189,medium,8,1.6359887667199966,1.0,0.41094238232362923
L6,apricot,unigram,11,0.186441,0.48312,0.770664,0.48312,0.229336,0.51688,0.287544,0.35166,0.315903,medium,2,2.734601055388106,1.0,0.8638686772002688
L6,area,unigram,1,0.016949,0.917928,0.917928,0.917928,0.082072,0.082072,0.0,0.049511,0.031401,medium,2,2.734601055388106,1.0,0.08586920774024191
L6,arousal,unigram,4,0.067797,0.169965,0.28929,0.169965,0.71071,0.830035,0.119325,0.448916,0.311927,medium,2,2.734601055388106,1.0,0.8529959034040459
L6,article,unigram,1,0.016949,0.518044,0.518044,0.518044,0.481956,0.481956,0.0,0.249452,0.151366,medium,6,1.8873031950009027,1.0,0.28567353541450663
L6,ask,unigram,4,0.067797,0.087311,0.945285,0.087311,0.054715,0.912689,0.857974,0.490243,0.558318,medium,3,2.4469189829363254,1.0,1.3661589127150433
L6,aspect,unigram,1,0.016949,0.057625,0.057625,0.057625,0.942375,0.942375,0.0,0.479662,0.289492,medium,6,1.8873031950009027,1.0,0.5463591765272013
L6,assign,unigram,1,0.016949,0.701979,0.701979,0.701979,0.298021,0.298021,0.0,0.157485,0.096186,medium,8,1.6359887667199966,1.0,0.1573592155157296
L6,association,unigram,2,0.033898,0.102445,0.192084,0.102445,0.807916,0.897555,0.089639,0.465727,0.309718,medium,4,2.2237754316221157,1.0,0.6887432791311384
L6,assume,unigram,3,0.050847,0.681024,0.728754,0.681024,0.271246,0.318976,0.04773,0.184912,0.130351,medium,5,2.041453874828161,1.0,0.2661055540377256
L6,automobile,unigram,3,0.050847,0.05064,0.598952,0.05064,0.401048,0.94936,0.548312,0.500104,0.46964,top,2,2.734601055388106,1.0,1.2842780396524702
L6,available,unigram,1,0.016949,0.635041,0.635041,0.635041,0.364959,0.364959,0.0,0.190954,0.116267,medium,6,1.8873031950009027,1.0,0.21943108057316996
L6,bad,unigram,1,0.016949,0.474971,0.474971,0.474971,0.525029,0.525029,0.0,0.270989,0.164288,medium,5,2.041453874828161,1.0,0.33538637418776895
L6,baseline,unigram,1,0.016949,0.350407,0.350407,0.350407,0.649593,0.649593,0.0,0.333271,0.201657,medium,6,1.8873031950009027,1.0,0.380587900394297
L6,basis,unigram,1,0.016949,0.380675,0.380675,0.380675,0.619325,0.619325,0.0,0.318137,0.192577,medium,5,2.041453874828161,1.0,0.39313706285278277
L6,bear,unigram,1,0.016949,0.114668,0.114668,0.114668,0.885332,0.885332,0.0,0.45114,0.272379,medium,3,2.4469189829363254,1.0,0.6664893456532133
L6,bed,unigram,1,0.016949,0.126892,0.126892,0.126892,0.873108,0.873108,0.0,0.445029,0.268712,medium,2,2.734601055388106,1.0,0.7348201187954488
L6,behave,unigram,1,0.016949,0.091967,0.091967,0.091967,0.908033,0.908033,0.0,0.462491,0.279189,medium,2,2.734601055388106,1.0,0.76347053405275
L6,belief,unigram,1,0.016949,0.093132,0.093132,0.093132,0.906868,0.906868,0.0,0.461909,0.27884,medium,3,2.4469189829363254,1.0,0.6822988892019649
L6,believe,unigram,1,0.016949,0.074505,0.074505,0.074505,0.925495,0.925495,0.0,0.471222,0.284428,medium,2,2.734601055388106,1.0,0.7777971089819283
L6,bert,unigram,1,0.016949,0.619325,0.619325,0.619325,0.380675,0.380675,0.0,0.198812,0.120982,medium,5,2.041453874828161,1.0,0.24697917268446062
L6,bias,unigram,9,0.152542,0.552969,0.986612,0.552969,0.013388,0.447031,0.433644,0.299787,0.32522,medium,6,1.8873031950009027,1.0,0.6137887450781936
L6,bicycle,unigram,1,0.016949,0.085565,0.085565,0.085565,0.914435,0.914435,0.0,0.465692,0.28111,medium,2,2.734601055388106,1.0,0.7687237026801506
L6,big,unigram,4,0.067797,0.050058,0.653667,0.050058,0.346333,0.949942,0.603609,0.508869,0.493184,top,6,1.8873031950009027,1.0,0.9307877389233252
L6,binary,unigram,2,0.033898,0.139115,0.646682,0.139115,0.353318,0.860885,0.507567,0.447392,0.424095,medium,7,1.7537718023763802,1.0,0.743765852528811
L6,bit,unigram,1,0.016949,0.5,0.5,0.5,0.5,0.5,0.0,0.258475,0.15678,medium,2,2.734601055388106,1.0,0.4287307534637473
L6,blood,unigram,1,0.016949,0.881839,0.881839,0.881839,0.118161,0.118161,0.0,0.067555,0.042228,medium,2,2.734601055388106,1.0,0.11547673336692896
L6,bone,unigram,1,0.016949,0.094878,0.094878,0.094878,0.905122,0.905122,0.0,0.461036,0.278316,medium,2,2.734601055388106,1.0,0.7610832273313962
L6,book,unigram,1,0.016949,0.923749,0.923749,0.923749,0.076251,0.076251,0.0,0.0466,0.029655,medium,5,2.041453874828161,1.0,0.06053931465802912
L6,build,unigram,2,0.033898,0.206636,0.30908,0.206636,0.69092,0.793364,0.102445,0.413631,0.282302,medium,10,1.4353180712578455,1.0,0.4051931621522323
L6,caesar,unigram,1,0.016949,0.393481,0.393481,0.393481,0.606519,0.606519,0.0,0.311734,0.188735,medium,2,2.734601055388106,1.0,0.5161149301886743
L6,call,unigram,4,0.067797,0.101281,0.612922,0.101281,0.387078,0.898719,0.511641,0.483258,0.450227,medium,11,1.3483066942682158,1.0,0.607044078040296
L6,candidate,unigram,2,0.033898,0.665308,0.697322,0.665308,0.302678,0.334692,0.032014,0.184295,0.123571,medium,3,2.4469189829363254,1.0,0.30236822564042465
L6,capital,unigram,1,0.016949,0.913271,0.913271,0.913271,0.086729,0.086729,0.0,0.051839,0.032798,medium,2,2.734601055388106,1.0,0.08968944541461911
L6,capture,unigram,1,0.016949,0.592549,0.592549,0.592549,0.407451,0.407451,0.0,0.2122,0.129015,medium,6,1.8873031950009027,1.0,0.24349042170304144
